,file_path,labels,avg_red,avg_green,avg_blue
0,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\ZDM8Ax6UpFThYwN7KUSQeduhbP42Ex.pdf,pdf,0.9333567249264756,0.9333567249264756,0.9333567249264756
1,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\jVhj6SJ64OPjIKziQAqclQCujjYPGb.pdf,pdf,0.9245795969971746,0.9245795969971746,0.9245795969971746
2,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\NLbkwBV1YeLD4epFQe8rKkSckACUP8.pdf,pdf,0.9194420679259463,0.9194420679259463,0.9194420679259463
3,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\TYG1KyNlu5VznrGVOt7rhGoOZs8Iee.pdf,pdf,0.8995299879858678,0.9138209492023357,0.9312769668703247
4,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\k22uUMt6yJI561eSOW5kXrADIr9Z1h.pdf,pdf,0.9388606568642389,0.9388606568642389,0.9388606568642389
5,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\UR1ZE6QG2kqnxkFGT1tsM92EDdxgS2.pdf,pdf,0.9575053578850491,0.9575053578850491,0.9575053578850491
6,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\w9mCL4341zoiepoqRw8jxEs5FYj404.pdf,ppt,0.848535047709812,0.8486459563344652,0.8497987598427498
7,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\0wlz9DKaxwQIPqkAU1BicYG7XHbPxy.pdf,pdf,0.9242958243841409,0.9242958243841409,0.9242958243841409
8,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\HyQqKFVlnpDgvihoLvxXuTPpJU2OM8.pdf,pdf,0.9232808161053239,0.9232808161053239,0.9232808161053239
9,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\6euzIYenXU48RLvNU14UQxnUCw9EGK.pdf,pdf,0.9686071601757931,0.9686071601757931,0.9686071601757931
10,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\DxZsoRU7cUNYhGpUnQmjgUvL00jbYH.pdf,ppt,0.8417358898543095,0.8310998710965836,0.8253440355653737
11,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\8uXmotDVpy7fsonhase18Q43Ky8lA4.pdf,pdf,0.9557513990391716,0.9557513990391716,0.9557513990391716
12,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\HKExYIbbYflxJc7IjMeTEFt2iINqEy.pdf,ppt,0.7980323306602153,0.8028408877357818,0.8316837697478703
