,file_path,labels,avg_red,avg_green,avg_blue
0,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\Tkvfm9K2xMZQEWINrD1M1sNA36G5dG.pdf,ppt,0.8740409155138931,0.8812129412335005,0.8898732392216353
1,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\EhNh77FZGrMPJ1GB8m0GEZXCdx6pvy.pdf,pdf,0.9471526660180929,0.9471526660180929,0.9471526660180929
2,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\ulGkGVu5gcoRf1Ug1B4SIwUq64I1N5.pdf,ppt,0.7736674605891076,0.8386236334851278,0.8894335802863625
3,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\GDa03YiPhydkaKPwMa3qjEmYNCIIU9.pdf,pdf,0.9743106955461595,0.9743106955461595,0.9743106955461595
4,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\fnjsmu7DlUugWq8rwnZ3U7QiFjDJoy.pdf,ppt,0.8237967323250189,0.8001388016324874,0.8241267473695932
5,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\VK0rfaTgwI0LXXqfxdCJrHrZbRtGvE.pdf,pdf,0.8752861308465446,0.9152976228635928,0.9412947509030157
6,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\6TbDkOBxhQFhitPbM0kQdXb9C5CeC7.pdf,ppt,0.9286550656209931,0.9305053733099866,0.9308113159091037
7,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\16djj5ADJpSyrEUsy0cquFioZpiiFB.pdf,pdf,0.9422417782724846,0.9422417782724846,0.9422417782724846
8,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\1JujZuhp8GKqkEQlmxLC2CeiSz8yxn.pdf,pdf,0.9324799398280729,0.9324799398280729,0.9324799398280729
9,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\Ge5MxehK12icVNxwAThoFkihpGKVKx.pdf,ppt,0.9302609455826482,0.8867988652076733,0.9747597957025482
10,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\vxKzWcEANeDt2tZQ4H7DmQCauqhYls.pdf,ppt,0.9156568765744146,0.9093117245609724,0.9172000630696614
